timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,cleanedDatasetMask,wind_speed_c,low_quantile_ref,high_quantile_ref,expected_power,iceLossMask,ice_alarm_duration,power_deficit,production_loss,iceLossOperationalMask,iceLossStandstillMask,icingLosses
2003-01-01 19:20:00,8.9,-10.6,0,True,,,False,False,False,False,False,False,False,False,9.144093294998678,878.7996857568226,1187.7197638663026,1033.9394218654222,1.0,313.0,1033.9394218654222,172.32323697757036,0.0,1.0,172.3232369775704
2003-01-01 19:30:00,9.0,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.245662236527437,909.2740595970691,1215.7537675975686,1062.9180784367056,1.0,313.0,1062.9180784367056,177.15301307278426,0.0,1.0,177.15301307278426
2003-01-01 19:40:00,9.1,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.348391816933297,940.0966672822483,1244.1081188102748,1092.2278771358535,1.0,313.0,1092.2278771358535,182.03797952264225,0.0,1.0,182.03797952264225
2003-01-01 19:50:00,9.2,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.451121397339158,970.9192749674276,1272.462470022981,1121.5376758350014,1.0,313.0,1121.5376758350014,186.92294597250023,0.0,1.0,186.92294597250023
2003-01-01 20:00:00,9.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.347205698565315,939.7407886640347,1243.7807387445455,1091.8894654489607,1.0,313.0,1091.8894654489607,181.9815775748268,0.0,1.0,181.98157757482676
2003-01-01 20:10:00,8.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.141772606289155,878.1033948017691,1187.079231485413,1033.2773056701574,1.0,313.0,1033.2773056701574,172.21288427835955,0.0,1.0,172.21288427835955
2003-01-01 20:20:00,8.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.141772606289155,878.1033948017691,1187.079231485413,1033.2773056701574,1.0,313.0,1033.2773056701574,172.21288427835955,0.0,1.0,172.21288427835955
2003-01-01 20:30:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,908.9220917329019,1215.4299851149792,1062.583385559559,1.0,313.0,1062.583385559559,177.09723092659317,0.0,1.0,177.09723092659317
2003-01-01 20:40:00,9.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.347205698565315,939.7407886640347,1243.7807387445455,1091.8894654489607,1.0,313.0,1091.8894654489607,181.9815775748268,0.0,1.0,181.98157757482676
2003-01-01 20:50:00,8.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.141772606289155,878.1033948017691,1187.079231485413,1033.2773056701574,1.0,313.0,1033.2773056701574,172.21288427835955,0.0,1.0,172.21288427835955
2003-01-01 21:00:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,908.9220917329019,1215.4299851149792,1062.583385559559,1.0,313.0,1062.583385559559,177.09723092659317,0.0,1.0,177.09723092659317
2003-01-01 21:10:00,9.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.346020181944247,939.3850905917651,1243.453524766746,1091.55122544661,1.0,313.0,1091.55122544661,181.92520424110168,0.0,1.0,181.92520424110168
2003-01-01 21:20:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,908.9220917329019,1215.4299851149792,1062.583385559559,1.0,313.0,1062.583385559559,177.09723092659317,0.0,1.0,177.09723092659317
2003-01-01 21:30:00,9.5,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.756834255875862,1056.5243988571692,1359.3114463309828,1207.8619225044274,1.0,313.0,1207.8619225044274,201.31032041740457,0.0,1.0,201.31032041740457
2003-01-01 21:40:00,9.7,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.96224129284167,1113.5792055965433,1417.8516314198484,1265.7948019160062,1.0,313.0,1265.7948019160062,210.96580031933436,0.0,1.0,210.9658003193344
2003-01-01 21:50:00,9.9,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.167648329807479,1170.6340123359178,1476.3918165087146,1323.7276813275857,1.0,313.0,1323.7276813275857,220.6212802212643,0.0,1.0,220.6212802212643
2003-01-01 22:00:00,10.3,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.578462403739094,1282.8700618649552,1590.302336192484,1437.3460824375709,1.0,313.0,1437.3460824375709,239.55768040626182,0.0,1.0,239.5576804062618
2003-01-01 22:10:00,10.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.373055366773286,1227.6888190752918,1534.9320015975802,1381.6605607391646,1.0,313.0,1381.6605607391646,230.2767601231941,0.0,1.0,230.2767601231941
2003-01-01 22:20:00,9.9,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.167648329807479,1170.6340123359178,1476.3918165087146,1323.7276813275857,1.0,313.0,1323.7276813275857,220.6212802212643,0.0,1.0,220.6212802212643
2003-01-01 22:30:00,10.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.373055366773286,1227.6888190752918,1534.9320015975802,1381.6605607391646,1.0,313.0,1381.6605607391646,230.2767601231941,0.0,1.0,230.2767601231941
2003-01-01 22:40:00,9.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.859537774358767,1085.0518022268566,1388.5815388754158,1236.8283622102172,1.0,313.0,1236.8283622102172,206.13806036836954,0.0,1.0,206.13806036836954
2003-01-01 22:50:00,10.0,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.270351848290382,1199.1614157056047,1505.6619090531472,1352.6941210333748,1.0,313.0,1352.6941210333748,225.44902017222913,0.0,1.0,225.44902017222915
2003-01-01 23:00:00,10.3,-10.4,0,True,,,False,False,False,False,False,False,False,False,10.579804252222281,1283.2138566876213,1590.6358229778152,1437.6898429317603,1.0,313.0,1437.6898429317603,239.61497382196004,0.0,1.0,239.61497382196006
2003-01-01 23:10:00,10.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,10.271654613808039,1199.5232778693094,1506.0331920221124,1353.0615522506828,1.0,313.0,1353.0615522506828,225.51025870844714,0.0,1.0,225.51025870844714
2003-01-01 23:20:00,10.2,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.47575888525619,1256.2162224449785,1564.2020941420128,1410.6270004449536,1.0,313.0,1410.6270004449536,235.10450007415895,0.0,1.0,235.10450007415892
2003-01-01 23:30:00,9.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,10.16893806766996,1170.9922558779856,1476.7593866479901,1324.0914382327205,1.0,313.0,1324.0914382327205,220.6819063721201,0.0,1.0,220.6819063721201
2003-01-01 23:40:00,9.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.859537774358767,1085.0518022268566,1388.5815388754158,1236.8283622102172,1.0,313.0,1236.8283622102172,206.13806036836954,0.0,1.0,206.13806036836954
2003-01-01 23:50:00,10.0,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.270351848290382,1199.1614157056047,1505.6619090531472,1352.6941210333748,1.0,313.0,1352.6941210333748,225.44902017222913,0.0,1.0,225.44902017222915
2003-01-02 00:00:00,9.7,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.96224129284167,1113.5792055965433,1417.8516314198484,1265.7948019160062,1.0,313.0,1265.7948019160062,210.96580031933436,0.0,1.0,210.9658003193344
2003-01-02 00:10:00,9.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.859537774358767,1085.0518022268566,1388.5815388754158,1236.8283622102172,1.0,313.0,1236.8283622102172,206.13806036836954,0.0,1.0,206.13806036836954
2003-01-02 00:20:00,9.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.346020181944247,939.3850905917651,1243.453524766746,1091.55122544661,1.0,313.0,1091.55122544661,181.92520424110168,0.0,1.0,181.92520424110168
2003-01-02 00:30:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,908.9220917329019,1215.4299851149792,1062.583385559559,1.0,313.0,1062.583385559559,177.09723092659317,0.0,1.0,177.09723092659317
2003-01-02 00:40:00,9.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.347205698565315,939.7407886640347,1243.7807387445455,1091.8894654489607,1.0,313.0,1091.8894654489607,181.9815775748268,0.0,1.0,181.98157757482676
2003-01-02 00:50:00,8.7,-10.5,0,True,,,False,False,False,False,False,False,False,False,8.937473495309856,816.8062365415315,1130.6907139594498,974.9886823392617,1.0,313.0,974.9886823392617,162.49811372321028,0.0,1.0,162.49811372321028
2003-01-02 01:00:00,8.7,-10.5,0,True,,,False,False,False,False,False,False,False,False,8.937473495309856,816.8062365415315,1130.6907139594498,974.9886823392617,1.0,313.0,974.9886823392617,162.49811372321028,0.0,1.0,162.49811372321028
2003-01-02 01:10:00,8.8,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.040203075715718,847.6288442267112,1159.0450651721567,1004.2984810384102,1.0,313.0,1004.2984810384102,167.38308017306835,0.0,1.0,167.38308017306835
2003-01-02 01:20:00,8.7,-10.6,0,True,,,False,False,False,False,False,False,False,False,8.938608052414438,817.1466449068026,1131.0038626210826,975.3123830709944,1.0,313.0,975.3123830709944,162.55206384516575,0.0,1.0,162.55206384516575
2003-01-02 01:30:00,8.3,-10.6,0,True,,,False,False,False,False,False,False,False,False,8.527637567245959,693.8405632067632,1017.5720601306425,858.0583054821394,1.0,313.0,858.0583054821394,143.00971758035658,0.0,1.0,143.00971758035658
2003-01-02 01:40:00,7.9,-10.6,0,True,,,False,False,False,False,False,False,False,False,8.116667082077479,589.2337363653598,904.6441279646698,748.3340731202724,1.0,313.0,748.3340731202724,124.7223455200454,0.0,1.0,124.7223455200454
2003-01-02 01:50:00,8.1,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.323209173022136,640.4209200186251,961.3611720206372,802.9205463111299,1.0,313.0,802.9205463111299,133.82009105185497,0.0,1.0,133.82009105185497
2003-01-02 02:00:00,8.4,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.631476179430365,724.9959207317204,1046.2325147697495,887.6845222767541,1.0,313.0,887.6845222767541,147.94742037945903,0.0,1.0,147.947420379459
2003-01-02 02:10:00,8.7,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.93974318583859,817.4872261888908,1131.317170352454,975.6362482325882,1.0,313.0,975.6362482325882,162.60604137209802,0.0,1.0,162.60604137209802
2003-01-02 02:20:00,8.5,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.734231848233106,755.8263558841104,1074.5940666306508,917.001764262032,1.0,313.0,917.001764262032,152.83362737700534,0.0,1.0,152.83362737700534
2003-01-02 02:30:00,8.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.042498854641334,848.3176613412812,1159.678722213356,1004.9534902178666,1.0,313.0,1004.9534902178666,167.49224836964444,0.0,1.0,167.49224836964444
2003-01-02 02:40:00,8.2,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.42703528137674,666.1520726957568,989.8721158905996,830.360479035198,1.0,313.0,830.360479035198,138.393413172533,0.0,1.0,138.393413172533
2003-01-02 02:50:00,8.3,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.529804004320361,694.4905730652199,1018.1700175781971,858.676412110184,1.0,313.0,858.676412110184,143.11273535169732,0.0,1.0,143.11273535169732
2003-01-02 03:00:00,8.2,-10.9,0,True,,,False,False,False,False,False,False,False,False,8.42810626509309,666.4174938500005,990.166211057089,830.6435265421394,1.0,313.0,830.6435265421394,138.44058775702322,0.0,1.0,138.44058775702325
2003-01-02 03:10:00,7.7,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.915203537759548,539.3051654127065,849.3216672183363,695.0897958373791,1.0,313.0,695.0897958373791,115.84829930622986,0.0,1.0,115.84829930622985
2003-01-02 03:20:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,615.7318961555876,934.0049403587415,776.5919491306877,1.0,313.0,776.5919491306877,129.43199152178127,0.0,1.0,129.43199152178127
2003-01-02 03:30:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,615.7318961555876,934.0049403587415,776.5919491306877,1.0,313.0,776.5919491306877,129.43199152178127,0.0,1.0,129.43199152178127
2003-01-02 03:40:00,7.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.017998388899283,564.7807423270003,877.5494249318049,722.2571802684822,1.0,313.0,722.2571802684822,120.3761967114137,0.0,1.0,120.37619671141371
2003-01-02 03:50:00,7.7,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.915203537759548,539.3051654127065,849.3216672183363,695.0897958373791,1.0,313.0,695.0897958373791,115.84829930622986,0.0,1.0,115.84829930622985
2003-01-02 04:00:00,6.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,6.990049877501939,344.03021296292854,606.5581156779173,473.1885257169409,1.0,313.0,473.1885257169409,78.86475428615681,0.0,1.0,78.86475428615681
2003-01-02 04:10:00,6.7,-11.0,0,True,,,False,False,False,False,False,False,False,False,6.8872550263622045,325.83602210636377,580.7470347508923,450.86148690955423,1.0,313.0,450.86148690955423,75.14358115159237,0.0,1.0,75.14358115159237
2003-01-02 04:20:00,7.7,-10.9,0,True,,,False,False,False,False,False,False,False,False,7.914197346489854,539.0558017257381,849.0453642414907,694.8238721580128,1.0,313.0,694.8238721580128,115.80397869300214,0.0,1.0,115.80397869300214
2003-01-02 04:30:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,615.7318961555876,934.0049403587415,776.5919491306877,1.0,313.0,776.5919491306877,129.43199152178127,0.0,1.0,129.43199152178127
2003-01-02 04:40:00,8.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,9.045946900296627,849.3522003522829,1160.6304159428678,1005.9372528660041,1.0,313.0,1005.9372528660041,167.65620881100068,0.0,1.0,167.65620881100068
2003-01-02 04:50:00,7.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.121826091336645,590.5122900645601,906.0608065414143,749.6975342885451,1.0,313.0,749.6975342885451,124.94958904809084,0.0,1.0,124.94958904809086
2003-01-02 05:00:00,8.1,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.327441941750232,641.4699241671544,962.5235023201523,804.0392137732563,1.0,313.0,804.0392137732563,134.00653562887604,0.0,1.0,134.00653562887604
2003-01-02 05:10:00,7.2,-11.2,0,True,,,False,False,False,False,False,False,False,False,7.403112426797585,417.1402838882535,710.275284092319,562.9056999309045,1.0,313.0,562.9056999309045,93.81761665515074,0.0,1.0,93.81761665515074
2003-01-02 05:20:00,7.7,-11.2,0,True,,,False,False,False,False,False,False,False,False,7.9172174564363065,539.8042734865064,849.8746949997073,695.622049177871,1.0,313.0,695.622049177871,115.93700819631182,0.0,1.0,115.93700819631182
2003-01-02 05:30:00,7.9,-11.2,0,True,,,False,False,False,False,False,False,False,False,8.122859468291795,590.7683911611664,906.3445747846017,749.9706428021673,1.0,313.0,749.9706428021673,124.99510713369455,0.0,1.0,124.99510713369455
2003-01-02 05:40:00,8.0,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.224634016543439,615.9911071158573,934.2921544307833,776.8683740309007,1.0,313.0,776.8683740309007,129.47806233848345,0.0,1.0,129.47806233848345
2003-01-02 05:50:00,8.1,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.327441941750232,641.4699241671544,962.5235023201523,804.0392137732563,1.0,313.0,804.0392137732563,134.00653562887604,0.0,1.0,134.00653562887604
2003-01-02 06:00:00,8.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,9.045946900296627,849.3522003522829,1160.6304159428678,1005.9372528660041,1.0,313.0,1005.9372528660041,167.65620881100068,0.0,1.0,167.65620881100068
2003-01-02 06:10:00,8.9,-11.0,0,True,,,False,False,False,False,False,False,False,False,9.148741751436361,880.1943916297981,1189.0027825052412,1035.2656739722838,1.0,313.0,1035.2656739722838,172.54427899538064,0.0,1.0,172.54427899538067
2003-01-02 06:20:00,9.0,-11.1,0,True,,,False,False,False,False,False,False,False,False,9.252713268611368,911.389625482182,1217.6999201986982,1064.929809918376,1.0,313.0,1064.929809918376,177.48830165306265,0.0,1.0,177.48830165306265
2003-01-02 06:30:00,8.7,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.944289492990988,818.851283563807,1132.5719948072083,976.933356104876,1.0,313.0,976.933356104876,162.82222601747932,0.0,1.0,162.82222601747932
2003-01-02 06:40:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,1075.8200445462155,918.2690535625433,1.0,313.0,918.2690535625433,153.04484226042388,0.0,1.0,153.04484226042388
2003-01-02 06:50:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,1075.8200445462155,918.2690535625433,1.0,313.0,918.2690535625433,153.04484226042388,0.0,1.0,153.04484226042388
2003-01-02 07:00:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,1075.8200445462155,918.2690535625433,1.0,313.0,918.2690535625433,153.04484226042388,0.0,1.0,153.04484226042388
2003-01-02 07:10:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,1075.8200445462155,918.2690535625433,1.0,313.0,918.2690535625433,153.04484226042388,0.0,1.0,153.04484226042388
2003-01-02 07:20:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,1075.8200445462155,918.2690535625433,1.0,313.0,918.2690535625433,153.04484226042388,0.0,1.0,153.04484226042388
2003-01-02 07:30:00,8.6,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.841481567784196,788.0051695910158,1104.196019676712,947.6012048337099,1.0,313.0,947.6012048337099,157.93353413895164,0.0,1.0,157.93353413895164
2003-01-02 07:40:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,1075.8200445462155,918.2690535625433,1.0,313.0,918.2690535625433,153.04484226042388,0.0,1.0,153.04484226042388
