timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,power_deficit,production_loss,stops
2003-01-01 23:20:00,10.2,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.47575888525619,1179.6201615827788,1332.852127284802,1.0,310.0,1332.852127284802,222.14202121413368,1.0
2003-01-01 23:30:00,9.9,-10.4,0,True,,,False,False,False,False,False,False,False,False,10.16893806766996,1096.2907767931943,1248.2403044368502,1.0,310.0,1248.2403044368502,208.04005073947505,1.0
2003-01-01 23:40:00,9.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.859537774358767,1012.9613920036095,1163.6284815888978,1.0,310.0,1163.6284815888978,193.9380802648163,1.0
2003-01-01 23:50:00,10.0,-10.3,0,True,,,False,False,False,False,False,False,False,False,10.270351848290382,1124.0672383897224,1276.4442453861675,1.0,310.0,1276.4442453861675,212.74070756436126,1.0
2003-01-02 00:00:00,9.7,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.96224129284167,1040.7378536001377,1191.832422538215,1.0,310.0,1191.832422538215,198.63873708970252,1.0
2003-01-02 00:10:00,9.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.859537774358767,1012.9613920036095,1163.6284815888978,1.0,310.0,1163.6284815888978,193.9380802648163,1.0
2003-01-02 00:20:00,9.1,-10.3,0,True,,,False,False,False,False,False,False,False,False,9.346020181944247,865.5700947478672,1021.3591543778342,1.0,310.0,1021.3591543778342,170.22652572963904,1.0
2003-01-02 00:30:00,9.0,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.244489152427235,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-02 00:40:00,9.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,9.347205698565315,865.5700947478672,1021.3591543778342,1.0,310.0,1021.3591543778342,170.22652572963904,1.0
2003-01-02 00:50:00,8.7,-10.5,0,True,,,False,False,False,False,False,False,False,False,8.937473495309856,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-02 01:00:00,8.7,-10.5,0,True,,,False,False,False,False,False,False,False,False,8.937473495309856,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-02 01:10:00,8.8,-10.5,0,True,,,False,False,False,False,False,False,False,False,9.040203075715718,775.5591916659906,935.7660897998858,1.0,310.0,935.7660897998858,155.96101496664764,1.0
2003-01-02 01:20:00,8.7,-10.6,0,True,,,False,False,False,False,False,False,False,False,8.938608052414438,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-02 01:30:00,8.3,-10.6,0,True,,,False,False,False,False,False,False,False,False,8.527637567245959,634.6690067088932,796.7866542063279,1.0,310.0,796.7866542063279,132.79777570105463,1.0
2003-01-02 01:40:00,7.9,-10.6,0,True,,,False,False,False,False,False,False,False,False,8.116667082077479,535.53728315724,691.0716922996353,1.0,310.0,691.0716922996353,115.17861538327254,1.0
2003-01-02 01:50:00,8.1,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.323209173022136,585.1031449330665,743.9291732529814,1.0,310.0,743.9291732529814,123.98819554216357,1.0
2003-01-02 02:00:00,8.4,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.631476179430365,659.4519375968064,823.2153946830009,1.0,310.0,823.2153946830009,137.20256578050015,1.0
2003-01-02 02:10:00,8.7,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.93974318583859,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-02 02:20:00,8.5,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.734231848233106,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 02:30:00,8.8,-10.7,0,True,,,False,False,False,False,False,False,False,False,9.042498854641334,775.5591916659906,935.7660897998858,1.0,310.0,935.7660897998858,155.96101496664764,1.0
2003-01-02 02:40:00,8.2,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.42703528137674,609.8860758209796,770.3579137296543,1.0,310.0,770.3579137296543,128.39298562160906,1.0
2003-01-02 02:50:00,8.3,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.529804004320361,634.6690067088932,796.7866542063279,1.0,310.0,796.7866542063279,132.79777570105463,1.0
2003-01-02 03:00:00,8.2,-10.9,0,True,,,False,False,False,False,False,False,False,False,8.42810626509309,609.8860758209796,770.3579137296543,1.0,310.0,770.3579137296543,128.39298562160906,1.0
2003-01-02 03:10:00,7.7,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.915203537759548,485.97142138141345,638.2142113462891,1.0,310.0,638.2142113462891,106.3690352243815,1.0
2003-01-02 03:20:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,560.3202140451532,717.5004327763083,1.0,310.0,717.5004327763083,119.58340546271806,1.0
2003-01-02 03:30:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,560.3202140451532,717.5004327763083,1.0,310.0,717.5004327763083,119.58340546271806,1.0
2003-01-02 03:40:00,7.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.017998388899283,510.75435226932666,664.6429518229621,1.0,310.0,664.6429518229621,110.77382530382702,1.0
2003-01-02 03:50:00,7.7,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.915203537759548,485.97142138141345,638.2142113462891,1.0,310.0,638.2142113462891,106.3690352243815,1.0
2003-01-02 04:00:00,6.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,6.990049877501939,310.3923049821419,431.90969761146687,1.0,310.0,431.90969761146687,71.98494960191114,1.0
2003-01-02 04:10:00,6.7,-11.0,0,True,,,False,False,False,False,False,False,False,False,6.8872550263622045,292.69278924294167,410.1897003938666,1.0,310.0,410.1897003938666,68.36495006564444,1.0
2003-01-02 04:20:00,7.7,-10.9,0,True,,,False,False,False,False,False,False,False,False,7.914197346489854,485.97142138141345,638.2142113462891,1.0,310.0,638.2142113462891,106.3690352243815,1.0
2003-01-02 04:30:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,560.3202140451532,717.5004327763083,1.0,310.0,717.5004327763083,119.58340546271806,1.0
2003-01-02 04:40:00,8.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,9.045946900296627,775.5591916659906,935.7660897998858,1.0,310.0,935.7660897998858,155.96101496664764,1.0
2003-01-02 04:50:00,7.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.121826091336645,535.53728315724,691.0716922996353,1.0,310.0,691.0716922996353,115.17861538327254,1.0
2003-01-02 05:00:00,8.1,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.327441941750232,585.1031449330665,743.9291732529814,1.0,310.0,743.9291732529814,123.98819554216357,1.0
2003-01-02 05:10:00,7.2,-11.2,0,True,,,False,False,False,False,False,False,False,False,7.403112426797585,381.19036793894327,518.7896864818684,1.0,310.0,518.7896864818684,86.46494774697807,1.0
2003-01-02 05:20:00,7.7,-11.2,0,True,,,False,False,False,False,False,False,False,False,7.9172174564363065,485.97142138141345,638.2142113462891,1.0,310.0,638.2142113462891,106.3690352243815,1.0
2003-01-02 05:30:00,7.9,-11.2,0,True,,,False,False,False,False,False,False,False,False,8.122859468291795,535.53728315724,691.0716922996353,1.0,310.0,691.0716922996353,115.17861538327254,1.0
2003-01-02 05:40:00,8.0,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.224634016543439,560.3202140451532,717.5004327763083,1.0,310.0,717.5004327763083,119.58340546271806,1.0
2003-01-02 05:50:00,8.1,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.327441941750232,585.1031449330665,743.9291732529814,1.0,310.0,743.9291732529814,123.98819554216357,1.0
2003-01-02 06:00:00,8.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,9.045946900296627,775.5591916659906,935.7660897998858,1.0,310.0,935.7660897998858,155.96101496664764,1.0
2003-01-02 06:10:00,8.9,-11.0,0,True,,,False,False,False,False,False,False,False,False,9.148741751436361,805.5628260266162,964.2971113258686,1.0,310.0,964.2971113258686,160.7161852209781,1.0
2003-01-02 06:20:00,9.0,-11.1,0,True,,,False,False,False,False,False,False,False,False,9.252713268611368,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-02 06:30:00,8.7,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.944289492990988,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-02 06:40:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 06:50:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 07:00:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 07:10:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 07:20:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 07:30:00,8.6,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.841481567784196,715.5519229447391,878.7040467479196,1.0,310.0,878.7040467479196,146.4506744579866,1.0
2003-01-02 07:40:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 07:50:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 08:00:00,8.8,-11.1,0,True,,,False,False,False,False,False,False,False,False,9.047097418197783,775.5591916659906,935.7660897998858,1.0,310.0,935.7660897998858,155.96101496664764,1.0
2003-01-02 08:10:00,8.6,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.841481567784196,715.5519229447391,878.7040467479196,1.0,310.0,878.7040467479196,146.4506744579866,1.0
2003-01-02 08:20:00,8.6,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.841481567784196,715.5519229447391,878.7040467479196,1.0,310.0,878.7040467479196,146.4506744579866,1.0
2003-01-02 08:30:00,8.7,-11.2,0,True,,,False,False,False,False,False,False,False,False,8.945427515713748,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-02 08:40:00,9.0,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.253890533496982,835.5664603872417,992.8281328518515,1.0,310.0,992.8281328518515,165.47135547530857,1.0
2003-01-02 08:50:00,8.7,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.946566117840945,745.5555573053647,907.2350682739025,1.0,310.0,907.2350682739025,151.2058447123171,1.0
2003-01-02 09:00:00,8.4,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.638063837915395,659.4519375968064,823.2153946830009,1.0,310.0,823.2153946830009,137.20256578050015,1.0
2003-01-02 09:10:00,8.6,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.841481567784196,715.5519229447391,878.7040467479196,1.0,310.0,878.7040467479196,146.4506744579866,1.0
2003-01-02 09:20:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 09:30:00,8.4,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.635865717370612,659.4519375968064,823.2153946830009,1.0,310.0,823.2153946830009,137.20256578050015,1.0
2003-01-02 09:40:00,8.5,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.737562346877423,685.5482885841136,850.1730252219368,1.0,310.0,850.1730252219368,141.69550420365613,1.0
2003-01-02 09:50:00,8.3,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.531972644597955,634.6690067088932,796.7866542063279,1.0,310.0,796.7866542063279,132.79777570105463,1.0
2003-01-02 10:00:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,560.3202140451532,717.5004327763083,1.0,310.0,717.5004327763083,119.58340546271806,1.0
2003-01-02 10:10:00,7.6,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.812408686619813,461.18849049350007,611.7854708696158,1.0,310.0,611.7854708696158,101.96424514493596,1.0
2003-01-02 10:20:00,7.4,-10.9,0,True,,,False,False,False,False,False,False,False,False,7.605851995327912,416.58939941734394,562.2296809170692,1.0,310.0,562.2296809170692,93.70494681951153,1.0
2003-01-02 10:30:00,7.5,-10.9,0,True,,,False,False,False,False,False,False,False,False,7.70863377904856,436.40555960558686,585.3567303929428,1.0,310.0,585.3567303929428,97.55945506549047,1.0
2003-01-02 10:40:00,7.4,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.606818984340345,416.58939941734394,562.2296809170692,1.0,310.0,562.2296809170692,93.70494681951153,1.0
2003-01-02 10:50:00,7.6,-10.9,0,True,,,False,False,False,False,False,False,False,False,7.811415562769207,461.18849049350007,611.7854708696158,1.0,310.0,611.7854708696158,101.96424514493596,1.0
2003-01-02 11:00:00,8.0,-10.9,0,True,,,False,False,False,False,False,False,False,False,8.222542697651797,560.3202140451532,717.5004327763083,1.0,310.0,717.5004327763083,119.58340546271806,1.0
2003-01-02 11:10:00,8.3,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.529804004320361,634.6690067088932,796.7866542063279,1.0,310.0,796.7866542063279,132.79777570105463,1.0
2003-01-02 11:20:00,8.3,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.529804004320361,634.6690067088932,796.7866542063279,1.0,310.0,796.7866542063279,132.79777570105463,1.0
2003-01-02 11:30:00,8.1,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.323209173022136,585.1031449330665,743.9291732529814,1.0,310.0,743.9291732529814,123.98819554216357,1.0
2003-01-02 11:40:00,7.7,-10.7,0,True,,,False,False,False,False,False,False,False,False,7.912186497811168,485.97142138141345,638.2142113462891,1.0,310.0,638.2142113462891,106.3690352243815,1.0
2003-01-02 11:50:00,7.6,-10.7,0,True,,,False,False,False,False,False,False,False,False,7.8094308290084244,461.18849049350007,611.7854708696158,1.0,310.0,611.7854708696158,101.96424514493596,1.0
2003-01-02 12:00:00,7.4,-10.7,0,True,,,False,False,False,False,False,False,False,False,7.60391949140294,416.58939941734394,562.2296809170692,1.0,310.0,562.2296809170692,93.70494681951153,1.0
2003-01-02 12:10:00,7.5,-10.5,0,True,,,False,False,False,False,False,False,False,False,7.704718530439532,436.40555960558686,585.3567303929428,1.0,310.0,585.3567303929428,97.55945506549047,1.0
2003-01-02 12:20:00,7.5,-10.3,0,True,,,False,False,False,False,False,False,False,False,7.702763886217786,436.40555960558686,585.3567303929428,1.0,310.0,585.3567303929428,97.55945506549047,1.0
2003-01-02 12:30:00,7.2,-10.3,0,True,,,False,False,False,False,False,False,False,False,7.394653330769075,381.19036793894327,518.7896864818684,1.0,310.0,518.7896864818684,86.46494774697807,1.0
2003-01-02 12:40:00,6.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,6.778432219871652,274.9932735037413,388.46970317626614,1.0,310.0,388.46970317626614,64.74495052937769,1.0
2003-01-02 12:50:00,5.8,-10.4,0,True,,,False,False,False,False,False,False,False,False,5.957559676008662,175.41068755443865,259.6608197408717,1.0,310.0,259.6608197408717,43.27680329014529,1.0
2003-01-02 13:00:00,5.7,-10.4,0,True,,,False,False,False,False,False,False,False,False,5.8548431298705825,163.98099835606968,244.64903050467328,1.0,310.0,244.64903050467328,40.774838417445544,1.0
2003-01-02 13:10:00,5.7,-10.3,0,True,,,False,False,False,False,False,False,False,False,5.854100553525518,163.98099835606968,244.64903050467328,1.0,310.0,244.64903050467328,40.774838417445544,1.0
2003-01-02 13:20:00,5.8,-10.2,0,True,,,False,False,False,False,False,False,False,False,5.956048851198804,175.41068755443865,259.6608197408717,1.0,310.0,259.6608197408717,43.27680329014529,1.0
2003-01-02 13:30:00,5.8,-10.0,0,True,,,False,False,False,False,False,False,False,False,5.954539557792101,175.41068755443865,259.6608197408717,1.0,310.0,259.6608197408717,43.27680329014529,1.0
2003-01-02 13:40:00,6.2,-9.8,0,True,,,False,False,False,False,False,False,False,False,6.36358570983789,221.1294443479147,319.70797668566587,1.0,310.0,319.70797668566587,53.28466278094431,1.0
2003-01-02 13:50:00,5.9,-9.7,0,True,,,False,False,False,False,False,False,False,False,6.054903974215495,186.8403767528077,274.67260897707035,1.0,310.0,274.67260897707035,45.77876816284506,1.0
2003-01-02 14:00:00,6.1,-9.5,0,True,,,False,False,False,False,False,False,False,False,6.258571610145462,209.69975514954564,304.6961874494673,1.0,310.0,304.6961874494673,50.78269790824455,1.0
2003-01-02 14:10:00,6.2,-9.5,0,True,,,False,False,False,False,False,False,False,False,6.361171144738011,221.1294443479147,319.70797668566587,1.0,310.0,319.70797668566587,53.28466278094431,1.0
2003-01-02 14:20:00,6.7,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.873299934569751,292.69278924294167,410.1897003938666,1.0,310.0,410.1897003938666,68.36495006564444,1.0
2003-01-02 14:30:00,6.6,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.770713368382142,274.9932735037413,388.46970317626614,1.0,310.0,388.46970317626614,64.74495052937769,1.0
