timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,stops
2003-01-02 04:10:00,6.7,-11.0,0,True,,,False,False,False,False,False,False,False,False,6.8872550263622045,325.83602210636377,450.86148690955423,1.0,313.0,1.0
2003-01-02 04:20:00,7.7,-10.9,0,True,,,False,False,False,False,False,False,False,False,7.914197346489854,539.0558017257381,694.8238721580128,1.0,313.0,1.0
2003-01-02 04:30:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,615.7318961555876,776.5919491306877,1.0,313.0,1.0
2003-01-02 04:40:00,8.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,9.045946900296627,849.3522003522829,1005.9372528660041,1.0,313.0,1.0
2003-01-02 04:50:00,7.9,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.121826091336645,590.5122900645601,749.6975342885451,1.0,313.0,1.0
2003-01-02 05:00:00,8.1,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.327441941750232,641.4699241671544,804.0392137732563,1.0,313.0,1.0
2003-01-02 05:10:00,7.2,-11.2,0,True,,,False,False,False,False,False,False,False,False,7.403112426797585,417.1402838882535,562.9056999309045,1.0,313.0,1.0
2003-01-02 05:20:00,7.7,-11.2,0,True,,,False,False,False,False,False,False,False,False,7.9172174564363065,539.8042734865064,695.622049177871,1.0,313.0,1.0
2003-01-02 05:30:00,7.9,-11.2,0,True,,,False,False,False,False,False,False,False,False,8.122859468291795,590.7683911611664,749.9706428021673,1.0,313.0,1.0
2003-01-02 05:40:00,8.0,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.224634016543439,615.9911071158573,776.8683740309007,1.0,313.0,1.0
2003-01-02 05:50:00,8.1,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.327441941750232,641.4699241671544,804.0392137732563,1.0,313.0,1.0
2003-01-02 06:00:00,8.8,-11.0,0,True,,,False,False,False,False,False,False,False,False,9.045946900296627,849.3522003522829,1005.9372528660041,1.0,313.0,1.0
2003-01-02 06:10:00,8.9,-11.0,0,True,,,False,False,False,False,False,False,False,False,9.148741751436361,880.1943916297981,1035.2656739722838,1.0,313.0,1.0
2003-01-02 06:20:00,9.0,-11.1,0,True,,,False,False,False,False,False,False,False,False,9.252713268611368,911.389625482182,1064.929809918376,1.0,313.0,1.0
2003-01-02 06:30:00,8.7,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.944289492990988,818.851283563807,976.933356104876,1.0,313.0,1.0
2003-01-02 06:40:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,918.2690535625433,1.0,313.0,1.0
2003-01-02 06:50:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,918.2690535625433,1.0,313.0,1.0
2003-01-02 07:00:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,918.2690535625433,1.0,313.0,1.0
2003-01-02 07:10:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,918.2690535625433,1.0,313.0,1.0
2003-01-02 07:20:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,918.2690535625433,1.0,313.0,1.0
2003-01-02 07:30:00,8.6,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.841481567784196,788.0051695910158,947.6012048337099,1.0,313.0,1.0
2003-01-02 07:40:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,918.2690535625433,1.0,313.0,1.0
2003-01-02 07:50:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,918.2690535625433,1.0,313.0,1.0
2003-01-02 08:00:00,8.8,-11.1,0,True,,,False,False,False,False,False,False,False,False,9.047097418197783,849.6973975365993,1006.2655073760432,1.0,313.0,1.0
2003-01-02 08:10:00,8.6,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.841481567784196,788.0051695910158,947.6012048337099,1.0,313.0,1.0
2003-01-02 08:20:00,8.6,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.841481567784196,788.0051695910158,947.6012048337099,1.0,313.0,1.0
2003-01-02 08:30:00,8.7,-11.2,0,True,,,False,False,False,False,False,False,False,False,8.945427515713748,819.1927317404846,977.2580456128771,1.0,313.0,1.0
2003-01-02 08:40:00,9.0,-11.2,0,True,,,False,False,False,False,False,False,False,False,9.253890533496982,911.7428477339178,1065.2656956163082,1.0,313.0,1.0
2003-01-02 08:50:00,8.7,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.946566117840945,819.5343537595512,977.582900430883,1.0,313.0,1.0
2003-01-02 09:00:00,8.4,-11.3,0,True,,,False,False,False,False,False,False,False,False,8.638063837915395,726.9724576964954,889.5640485371762,1.0,313.0,1.0
2003-01-02 09:10:00,8.6,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.841481567784196,788.0051695910158,947.6012048337099,1.0,313.0,1.0
2003-01-02 09:20:00,8.5,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.738673642577403,757.1590556182241,918.2690535625433,1.0,313.0,1.0
2003-01-02 09:30:00,8.4,-11.1,0,True,,,False,False,False,False,False,False,False,False,8.635865717370612,726.3129416454329,888.9369022913771,1.0,313.0,1.0
2003-01-02 09:40:00,8.5,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.737562346877423,756.8256265197368,917.9519895471647,1.0,313.0,1.0
2003-01-02 09:50:00,8.3,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.531972644597955,695.1412439647064,859.2951473346054,1.0,313.0,1.0
2003-01-02 10:00:00,8.0,-11.0,0,True,,,False,False,False,False,False,False,False,False,8.223588091178751,615.7318961555876,776.5919491306877,1.0,313.0,1.0
2003-01-02 10:10:00,7.6,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.812408686619813,513.8295884984127,667.9224114062762,1.0,313.0,1.0
2003-01-02 10:20:00,7.4,-10.9,0,True,,,False,False,False,False,False,False,False,False,7.605851995327912,462.6387864511805,613.3320795275367,1.0,313.0,1.0
2003-01-02 10:30:00,7.5,-10.9,0,True,,,False,False,False,False,False,False,False,False,7.70863377904856,488.1111248760331,640.4960104043622,1.0,313.0,1.0
2003-01-02 10:40:00,7.4,-11.0,0,True,,,False,False,False,False,False,False,False,False,7.606818984340345,462.8784346698254,613.5876425440706,1.0,313.0,1.0
2003-01-02 10:50:00,7.6,-10.9,0,True,,,False,False,False,False,False,False,False,False,7.811415562769207,513.5834633008856,667.6599412811875,1.0,313.0,1.0
2003-01-02 11:00:00,8.0,-10.9,0,True,,,False,False,False,False,False,False,False,False,8.222542697651797,615.4728170002958,776.3156647884889,1.0,313.0,1.0
2003-01-02 11:10:00,8.3,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.529804004320361,694.4905730652199,858.676412110184,1.0,313.0,1.0
2003-01-02 11:20:00,8.3,-10.8,0,True,,,False,False,False,False,False,False,False,False,8.529804004320361,694.4905730652199,858.676412110184,1.0,313.0,1.0
2003-01-02 11:30:00,8.1,-10.7,0,True,,,False,False,False,False,False,False,False,False,8.323209173022136,640.4209200186251,802.9205463111299,1.0,313.0,1.0
2003-01-02 11:40:00,7.7,-10.7,0,True,,,False,False,False,False,False,False,False,False,7.912186497811168,538.5574544874387,694.2924301793441,1.0,313.0,1.0
2003-01-02 11:50:00,7.6,-10.7,0,True,,,False,False,False,False,False,False,False,False,7.8094308290084244,513.0915881046418,667.1354011463974,1.0,313.0,1.0
2003-01-02 12:00:00,7.4,-10.7,0,True,,,False,False,False,False,False,False,False,False,7.60391949140294,462.1598553390485,612.8213430805044,1.0,313.0,1.0
2003-01-02 12:10:00,7.5,-10.5,0,True,,,False,False,False,False,False,False,False,False,7.704718530439532,487.1408115191678,639.4612595104658,1.0,313.0,1.0
2003-01-02 12:20:00,7.5,-10.3,0,True,,,False,False,False,False,False,False,False,False,7.702763886217786,486.656393392588,638.9446716618583,1.0,313.0,1.0
2003-01-02 12:30:00,7.2,-10.3,0,True,,,False,False,False,False,False,False,False,False,7.394653330769075,415.64306485529335,561.0683845088779,1.0,313.0,1.0
2003-01-02 12:40:00,6.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,6.778432219871652,306.5749123437289,427.2251763676916,1.0,313.0,1.0
2003-01-02 12:50:00,5.8,-10.4,0,True,,,False,False,False,False,False,False,False,False,5.957559676008662,193.41926882418593,283.31334622452937,1.0,313.0,1.0
2003-01-02 13:00:00,5.7,-10.4,0,True,,,False,False,False,False,False,False,False,False,5.8548431298705825,181.6790868453041,267.89375480757826,1.0,313.0,1.0
2003-01-02 13:10:00,5.7,-10.3,0,True,,,False,False,False,False,False,False,False,False,5.854100553525518,181.5942126770026,267.78228081173927,1.0,313.0,1.0
2003-01-02 13:20:00,5.8,-10.2,0,True,,,False,False,False,False,False,False,False,False,5.956048851198804,193.24658624408727,283.08654438834526,1.0,313.0,1.0
2003-01-02 13:30:00,5.8,-10.0,0,True,,,False,False,False,False,False,False,False,False,5.954539557792101,193.07407869860964,282.8599724431752,1.0,313.0,1.0
2003-01-02 13:40:00,6.2,-9.8,0,True,,,False,False,False,False,False,False,False,False,6.36358570983789,239.8267825553313,344.2651186670692,1.0,313.0,1.0
2003-01-02 13:50:00,5.9,-9.7,0,True,,,False,False,False,False,False,False,False,False,6.054903974215495,204.54541956156044,297.92646710479573,1.0,313.0,1.0
2003-01-02 14:00:00,6.1,-9.5,0,True,,,False,False,False,False,False,False,False,False,6.258571610145462,227.82399734602137,328.50062335295047,1.0,313.0,1.0
2003-01-02 14:10:00,6.2,-9.5,0,True,,,False,False,False,False,False,False,False,False,6.361171144738011,239.55080526892277,343.9026492433045,1.0,313.0,1.0
2003-01-02 14:20:00,6.7,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.873299934569751,323.36603843813856,447.83044136051967,1.0,313.0,1.0
2003-01-02 14:30:00,6.6,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.770713368382142,305.20871300945765,425.54864203893936,1.0,313.0,1.0
2003-01-02 14:40:00,6.6,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.770713368382142,305.20871300945765,425.54864203893936,1.0,313.0,1.0
2003-01-02 14:50:00,6.4,-9.5,0,True,,,False,False,False,False,False,False,False,False,6.566370213923108,269.04096422400244,381.1653145760802,1.0,313.0,1.0
2003-01-02 15:00:00,6.2,-9.5,0,True,,,False,False,False,False,False,False,False,False,6.361171144738011,239.55080526892277,343.9026492433045,1.0,313.0,1.0
2003-01-02 15:10:00,6.6,-9.5,0,True,,,False,False,False,False,False,False,False,False,6.771569283108205,305.3602057711112,425.7345466936252,1.0,313.0,1.0
2003-01-02 15:20:00,6.5,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.668126802194534,287.05138758077675,403.26684271735905,1.0,313.0,1.0
2003-01-02 15:30:00,6.5,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.668126802194534,287.05138758077675,403.26684271735905,1.0,313.0,1.0
2003-01-02 15:40:00,6.5,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.668126802194534,287.05138758077675,403.26684271735905,1.0,313.0,1.0
2003-01-02 15:50:00,7.2,-9.4,0,True,,,False,False,False,False,False,False,False,False,7.386232765507792,414.1526655815429,559.239437968421,1.0,313.0,1.0
2003-01-02 16:00:00,7.2,-9.4,0,True,,,False,False,False,False,False,False,False,False,7.386232765507792,414.1526655815429,559.239437968421,1.0,313.0,1.0
2003-01-02 16:10:00,6.7,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.873299934569751,323.36603843813856,447.83044136051967,1.0,313.0,1.0
2003-01-02 16:20:00,6.0,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.155193971256493,216.00825452039993,312.98179008558003,1.0,313.0,1.0
2003-01-02 16:30:00,6.3,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.462953669819318,251.18423154396817,359.1820273877912,1.0,313.0,1.0
2003-01-02 16:40:00,6.0,-9.4,0,True,,,False,False,False,False,False,False,False,False,6.155193971256493,216.00825452039993,312.98179008558003,1.0,313.0,1.0
2003-01-02 16:50:00,5.8,-9.5,0,True,,,False,False,False,False,False,False,False,False,5.950773006367816,192.64357357731717,282.2945456818885,1.0,313.0,1.0
2003-01-02 17:00:00,6.0,-9.5,0,True,,,False,False,False,False,False,False,False,False,6.1559720755529135,216.09718942311997,313.0985974625965,1.0,313.0,1.0
2003-01-02 17:10:00,6.2,-9.5,0,True,,,False,False,False,False,False,False,False,False,6.361171144738011,239.55080526892277,343.9026492433045,1.0,313.0,1.0
2003-01-02 17:20:00,6.1,-9.6,0,True,,,False,False,False,False,False,False,False,False,6.259363083010067,227.9144602345351,328.61943759124665,1.0,313.0,1.0
2003-01-02 17:30:00,6.0,-9.6,0,True,,,False,False,False,False,False,False,False,False,6.156750573452525,216.18616931346142,313.21546392649446,1.0,313.0,1.0
2003-01-02 17:40:00,6.1,-9.7,0,True,,,False,False,False,False,False,False,False,False,6.260154956392292,228.004968900968,328.7383119544038,1.0,313.0,1.0
2003-01-02 17:50:00,6.2,-9.7,0,True,,,False,False,False,False,False,False,False,False,6.36278044748069,239.7347435706718,344.14423437920783,1.0,313.0,1.0
2003-01-02 18:00:00,6.8,-9.8,0,True,,,False,False,False,False,False,False,False,False,6.979416584983492,342.14817168003094,470.8789748777951,1.0,313.0,1.0
2003-01-02 18:10:00,6.6,-9.9,0,True,,,False,False,False,False,False,False,False,False,6.774997275484195,305.96694382123826,426.47910654230986,1.0,313.0,1.0
2003-01-02 18:20:00,6.5,-10.0,0,True,,,False,False,False,False,False,False,False,False,6.673190883732527,287.9477054896398,404.3667610865082,1.0,313.0,1.0
2003-01-02 18:30:00,6.4,-10.1,0,True,,,False,False,False,False,False,False,False,False,6.571358911161237,269.92393947684616,382.2488594773964,1.0,313.0,1.0
2003-01-02 18:40:00,6.1,-10.1,0,True,,,False,False,False,False,False,False,False,False,6.263326462200554,228.3674621577606,329.21441172195387,1.0,313.0,1.0
2003-01-02 18:50:00,6.1,-10.2,0,True,,,False,False,False,False,False,False,False,False,6.26412034350219,228.45820032314163,329.33358750974116,1.0,313.0,1.0
2003-01-02 19:00:00,6.2,-10.2,0,True,,,False,False,False,False,False,False,False,False,6.366810840936654,240.1954050161599,344.7492685502067,1.0,313.0,1.0
2003-01-02 19:10:00,6.6,-10.3,0,True,,,False,False,False,False,False,False,False,False,6.778432219871652,306.5749123437289,427.2251763676916,1.0,313.0,1.0
2003-01-02 19:20:00,7.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,7.292874775803707,397.6287535000673,538.9620852022861,1.0,313.0,1.0
2003-01-02 19:30:00,6.6,-10.4,0,True,,,False,False,False,False,False,False,False,False,6.779292045113305,306.7270972477049,427.4119303862548,1.0,313.0,1.0
2003-01-02 19:40:00,6.3,-10.4,0,True,,,False,False,False,False,False,False,False,False,6.471142406699064,252.1861034962875,360.4818374966361,1.0,313.0,1.0
2003-01-02 19:50:00,6.1,-10.4,0,True,,,False,False,False,False,False,False,False,False,6.265709314422903,228.63981476083154,329.57212047538303,1.0,313.0,1.0
2003-01-02 20:00:00,6.2,-10.5,0,True,,,False,False,False,False,False,False,False,False,6.369233985163346,240.47236287009903,345.1130258544068,1.0,313.0,1.0
2003-01-02 20:10:00,5.6,-10.6,0,True,,,False,False,False,False,False,False,False,False,5.7535867923587185,170.10580217404654,252.6933668320034,1.0,313.0,1.0
2003-01-02 20:20:00,4.6,-10.7,0,True,,,False,False,False,False,False,False,False,False,4.726760764926151,80.4391754346389,130.138056044142,1.0,313.0,1.0
2003-01-02 20:30:00,4.4,-10.7,0,True,,,False,False,False,False,False,False,False,False,4.521249427320667,64.4056313828531,107.79093855658276,1.0,313.0,1.0
2003-01-02 20:40:00,4.4,-10.8,0,True,,,False,False,False,False,False,False,False,False,4.521823809519228,64.45044342286263,107.8533963587827,1.0,313.0,1.0
2003-01-02 20:50:00,4.7,-10.8,0,True,,,False,False,False,False,False,False,False,False,4.830129978350084,88.50381486690563,141.37833107663516,1.0,313.0,1.0
2003-01-02 21:00:00,4.9,-10.8,0,True,,,False,False,False,False,False,False,False,False,5.035667424237322,104.539395829601,163.72828755520354,1.0,313.0,1.0
2003-01-02 21:10:00,3.9,-10.8,0,True,,,False,False,False,False,False,False,False,False,4.007980194801133,34.58255988044658,68.02998916065604,1.0,313.0,1.0
2003-01-02 21:20:00,5.2,-10.9,0,True,,,False,False,False,False,False,False,False,False,5.344652753473668,128.6457538796704,197.32707356297135,1.0,313.0,1.0
2003-01-02 21:30:00,4.9,-11.0,0,True,,,False,False,False,False,False,False,False,False,5.036947705846986,104.63928059423935,163.86750422267153,1.0,313.0,1.0
2003-01-02 21:40:00,5.7,-11.1,0,True,,,False,False,False,False,False,False,False,False,5.8600517367872005,182.2744144274383,268.675659900043,1.0,313.0,1.0
2003-01-02 21:50:00,6.0,-11.1,0,True,,,False,False,False,False,False,False,False,False,6.1684755124075785,217.5262933947225,314.9755870505,1.0,313.0,1.0
2003-01-02 22:00:00,4.8,-11.2,0,True,,,False,False,False,False,False,False,False,False,4.935408284531723,96.71739753114332,152.82619913367,1.0,313.0,1.0
2003-01-02 22:10:00,4.1,-11.3,0,True,,,False,False,False,False,False,False,False,False,4.21619782564918,46.415856115430756,83.74360756109922,1.0,313.0,1.0
2003-01-02 22:20:00,4.5,-11.4,0,True,,,False,False,False,False,False,False,False,False,4.628123430977078,72.74370686609129,119.41232131776384,1.0,313.0,1.0
2003-01-02 22:30:00,3.9,-11.4,0,True,,,False,False,False,False,False,False,False,False,4.011040306846801,34.75647028467672,68.26092749547605,1.0,313.0,1.0
2003-01-02 22:40:00,3.9,-11.5,0,True,,,False,False,False,False,False,False,False,False,4.011551234857785,34.78550703091238,68.29948584311452,1.0,313.0,1.0
2003-01-02 22:50:00,4.3,-11.5,0,True,,,False,False,False,False,False,False,False,False,4.422992387150891,58.16827734924648,99.34983078768215,1.0,313.0,1.0
2003-01-02 23:00:00,4.3,-11.6,0,True,,,False,False,False,False,False,False,False,False,4.4235560051738325,58.20030854181016,99.39236550724479,1.0,313.0,1.0
2003-01-02 23:10:00,4.6,-11.7,0,True,,,False,False,False,False,False,False,False,False,4.732779439237992,80.90873921071383,130.79252126018883,1.0,313.0,1.0
2003-01-02 23:20:00,4.7,-11.8,0,True,,,False,False,False,False,False,False,False,False,4.836282624932943,88.98383086588044,142.04736431659458,1.0,313.0,1.0
2003-01-02 23:30:00,4.2,-11.8,0,True,,,False,False,False,False,False,False,False,False,4.321784473344333,52.4164914869256,91.71194474420008,1.0,313.0,1.0
2003-01-02 23:40:00,3.6,-11.8,0,True,,,False,False,False,False,False,False,False,False,3.7043866914379993,17.32892076410119,45.11861301411152,1.0,313.0,1.0
